2023-03-06 04:02:23 PM Customer VERA0000 | Get movie slot | VERA0000 | Success | 
2023-03-06 04:04:35 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:05:02 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:20:23 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:21:11 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:26:16 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:26:29 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:26:40 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:26:57 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:33:20 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:33:41 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:33:55 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:36:42 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 04:38:29 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:00:34 PM Customer VERC0001 | Get movie slot | VERC0001 | Success | 
2023-03-06 05:10:34 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:13:40 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:13:54 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:15:00 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:16:04 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:22:40 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:22:54 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:23:20 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 05:24:25 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 07:45:57 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 07:46:12 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 07:47:07 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 07:48:59 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 07:58:29 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 07:59:06 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 08:06:55 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 08:07:36 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 08:36:46 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 08:37:41 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
2023-03-06 08:38:29 PM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
<<<<<<< HEAD
=======
2023-04-11 01:45:51 AM Customer ATWC0001 | Get movie slot | ATWC0001 | Success | 
>>>>>>> e28ea3b83a4da5e29f3fe9faa369f964e1bb86b0
